order_id,order_date,customer_id,customer_name_x,origin_channel,country_region,city,state,postal_code,region,category,sub_category,product_id,sales,quantity,discount,profit,arrival_scan_date,customer_name_y,order_lead_time,order_lead_time_int,order_weekday,arrival_weekday,order_weekday_int,arrival_weekday_int,order_lead_time_int_no_weekend
CA-2019-145625,2019-09-11,KC-16540,Kelly Collister,Email,United States,San Diego,California,92037.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10003832,3347.37,13,0.0,636.0003,2019-09-23,Kelly Collister,12 days,12,Wednesday,Monday,3,1,8
CA-2019-162138,2019-04-23,GK-14620,Grace Kelly,Sales,United States,Hesperia,California,92345.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10001908,99.99,1,0.0,34.9965,2019-05-06,Grace Kelly,13 days,13,Tuesday,Monday,2,1,9
CA-2019-169166,2019-05-09,SS-20590,Sonia Sunley,Email,United States,Seattle,Washington,98115.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10000991,93.98,2,0.0,13.1572,2019-05-20,Sonia Sunley,11 days,11,Thursday,Monday,4,1,7
CA-2020-131954,2020-01-21,DS-13030,Darrin Sayre,Facebook,United States,Seattle,Washington,98115.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10003610,179.97,3,0.0,86.3856,2020-02-03,Darrin Sayre,13 days,13,Tuesday,Monday,2,1,9
CA-2019-102981,2019-09-06,MO-17500,Mary O'Rourke,Email,United States,New York City,New York,10035.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10004761,31.86,2,0.0,11.151,2019-09-16,Mary O'Rourke,10 days,10,Friday,Monday,5,1,6
CA-2019-168081,2019-04-24,CA-12055,Cathy Armstrong,Facebook,United States,Houston,Texas,77070.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10003174,258.696,3,0.2,64.674,2019-05-06,Cathy Armstrong,12 days,12,Wednesday,Monday,3,1,8
CA-2019-119186,2019-05-26,MS-17710,Maurice Satty,Email,United States,Fort Worth,Texas,76106.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10000580,63.992,1,0.2,-7.1991,2019-05-31,Maurice Satty,5 days,5,Sunday,Friday,7,5,4
CA-2019-124485,2019-11-24,NC-18340,Nat Carroll,Email,United States,New York City,New York,10035.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10002323,88.4,4,0.0,11.492,2019-12-02,Nat Carroll,8 days,8,Sunday,Monday,7,1,5
CA-2020-115994,2020-01-28,BT-11305,Beth Thompson,Facebook,United States,Costa Mesa,California,92627.0,West,Special Projects Muesil,Gluten Free,TEC-AC-10000580,239.97,3,0.0,26.3967,2020-02-06,Beth Thompson,9 days,9,Tuesday,Thursday,2,4,7
CA-2019-106530,2019-05-08,CL-12565,Clay Ludtke,Email,United States,Cleveland,Ohio,44105.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10001465,58.112,2,0.2,7.264,2019-05-13,Clay Ludtke,5 days,5,Wednesday,Monday,3,1,3
CA-2019-128531,2019-11-24,NS-18505,Neola Schneider,Email,United States,Dallas,Texas,75217.0,Central,Special Projects Muesil,Gluten Free,TEC-AC-10002049,297.576,3,0.2,-7.4394,2019-12-03,Neola Schneider,9 days,9,Sunday,Tuesday,7,2,6
CA-2020-117870,2020-01-27,JH-15820,John Huston,Email,United States,Kent,Ohio,44240.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10000927,71.976,3,0.2,-8.997,2020-02-06,John Huston,10 days,10,Monday,Thursday,1,4,8
CA-2020-140949,2020-03-17,DB-13405,Denny Blanton,Email,United States,New York City,New York,10011.0,East,Special Projects Muesil,Gluten Free,TEC-AC-10002399,57.06,3,0.0,18.2592,2020-03-30,Denny Blanton,13 days,13,Tuesday,Monday,2,1,9
