order_id,order_date,on_truck_scan_date,ship_mode,arrival_scan_date,customer_name,expected_arrival_date,package_delivered,delivery_delta,package_delivered_int,delivery_delta_int,order_weekday,on_truck_weekday,delivery_weekday,order_weekday_int,delivery_weekday_int,on_truck_int,package_delivered_int_no_weekend
CA-2019-138933,2019-04-24,2019-04-29,Express,2019-05-03,Jack Lebron,2019-05-02,4 days,1 days,4,1,Wednesday,Monday,Friday,3,5,1,4
CA-2019-109666,2019-04-19,2019-04-29,Standard Processing,2019-05-03,Kunst Miller,2019-05-02,4 days,1 days,4,1,Friday,Monday,Friday,5,5,1,4
CA-2019-113061,2019-04-22,2019-04-29,Standard Processing,2019-05-06,Ed Ludwig,2019-05-02,7 days,4 days,7,4,Monday,Monday,Monday,1,1,1,5
CA-2019-168081,2019-04-24,2019-05-01,Standard Processing,2019-05-06,Cathy Armstrong,2019-05-04,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
US-2019-150147,2019-04-25,2019-05-01,Standard Processing,2019-05-07,John Lucas,2019-05-04,6 days,3 days,6,3,Thursday,Wednesday,Tuesday,4,2,3,4
CA-2019-109869,2019-04-22,2019-05-01,Standard Processing,2019-05-07,Tanja Norvell,2019-05-04,6 days,3 days,6,3,Monday,Wednesday,Tuesday,1,2,3,4
CA-2019-109057,2019-04-22,2019-05-01,Standard Processing,2019-05-07,Tonja Turnell,2019-05-04,6 days,3 days,6,3,Monday,Wednesday,Tuesday,1,2,3,4
CA-2019-101329,2019-04-22,2019-05-01,Standard Processing,2019-05-08,Michael Moore,2019-05-04,7 days,4 days,7,4,Monday,Wednesday,Wednesday,1,3,3,5
CA-2019-162138,2019-04-23,2019-05-01,Standard Processing,2019-05-06,Grace Kelly,2019-05-04,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-130001,2019-04-23,2019-05-01,Standard Processing,2019-05-03,Heather Kirkland,2019-05-04,2 days,-1 days,2,-1,Tuesday,Wednesday,Friday,2,5,3,2
CA-2019-126270,2019-04-23,2019-05-01,Standard Processing,2019-05-06,Art Ferguson,2019-05-04,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-149279,2019-04-24,2019-05-01,Standard Processing,2019-05-06,Craig Leslie,2019-05-04,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-161816,2019-04-28,2019-05-03,Express,2019-05-07,Nona Balk,2019-05-06,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-146836,2019-05-02,2019-05-03,Express,2019-05-06,Cindy Chapman,2019-05-06,3 days,0 days,3,0,Thursday,Friday,Monday,4,1,5,1
CA-2019-167605,2019-04-28,2019-05-03,Standard Processing,2019-05-07,Rob Beeghly,2019-05-06,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-129280,2019-05-03,2019-05-06,Express,2019-05-13,Susan MacKendrick,2019-05-09,7 days,4 days,7,4,Friday,Monday,Monday,5,1,1,5
CA-2019-152814,2019-04-28,2019-05-06,Standard Processing,2019-05-10,Erica Hernandez,2019-05-09,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-145247,2019-05-05,2019-05-08,Express,2019-05-10,Natalie DeCherney,2019-05-11,2 days,-1 days,2,-1,Sunday,Wednesday,Friday,7,5,3,2
US-2019-102239,2019-05-05,2019-05-08,Express,2019-05-13,Lindsay Williams,2019-05-11,5 days,2 days,5,2,Sunday,Wednesday,Monday,7,1,3,3
CA-2019-106530,2019-05-08,2019-05-08,Express,2019-05-13,Clay Ludtke,2019-05-11,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-101525,2019-05-01,2019-05-08,Standard Processing,2019-05-13,Chris McAfee,2019-05-11,5 days,2 days,5,2,Wednesday,Wednesday,Monday,3,1,3,3
CA-2019-154788,2019-04-30,2019-05-08,Standard Processing,2019-05-13,John Lee,2019-05-11,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-144792,2019-04-30,2019-05-08,Standard Processing,2019-05-13,Ken Dana,2019-05-11,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-104311,2019-05-02,2019-05-08,Standard Processing,2019-05-13,Adam Shillingsburg,2019-05-11,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-109400,2019-05-02,2019-05-08,Standard Processing,2019-05-13,Nick Radford,2019-05-11,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2019-112676,2019-05-05,2019-05-10,Express,2019-05-14,Patrick Jones,2019-05-13,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-160500,2019-05-05,2019-05-10,Express,2019-05-14,Darrin Martin,2019-05-13,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-111696,2019-05-08,2019-05-10,Express,2019-05-13,Trudy Brown,2019-05-13,3 days,0 days,3,0,Wednesday,Friday,Monday,3,1,5,1
CA-2019-126165,2019-05-05,2019-05-10,Standard Processing,2019-05-14,Amy Hunt,2019-05-13,4 days,1 days,4,1,Sunday,Friday,Tuesday,7,2,5,2
CA-2019-137729,2019-05-05,2019-05-13,Standard Processing,2019-05-17,Barry Franz,2019-05-16,4 days,1 days,4,1,Sunday,Monday,Friday,7,5,1,4
CA-2019-118052,2019-05-06,2019-05-13,Standard Processing,2019-05-15,Brad Eason,2019-05-16,2 days,-1 days,2,-1,Monday,Monday,Wednesday,1,3,1,2
CA-2019-137393,2019-05-06,2019-05-13,Standard Processing,2019-05-17,Gene McClure,2019-05-16,4 days,1 days,4,1,Monday,Monday,Friday,1,5,1,4
CA-2019-162733,2019-05-11,2019-05-15,Express,2019-05-20,Ted Trevino,2019-05-18,5 days,2 days,5,2,Saturday,Wednesday,Monday,6,1,3,3
CA-2019-141019,2019-05-14,2019-05-15,Express,2019-05-20,Logan Haushalter,2019-05-18,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
CA-2019-108224,2019-05-14,2019-05-15,Express,2019-05-20,Tiffany House,2019-05-18,5 days,2 days,5,2,Tuesday,Wednesday,Monday,2,1,3,3
